Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 2, Free Memory: 30610.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000148 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
29000     [1.73e+05, 7.17e+00, 1.32e-05, 6.16e+01, 6.16e+01]    [2.60e+06, 1.06e+01, 7.40e-08, 6.16e+01, 6.16e+01]    []  
30000     [1.10e+05, 6.56e+00, 1.12e-05, 5.89e+01, 5.89e+01]    [3.81e+06, 8.41e+00, 7.58e-08, 5.89e+01, 5.89e+01]    []  
31000     [6.11e+04, 5.75e+00, 3.07e-05, 5.52e+01, 5.52e+01]    [7.00e+06, 6.68e+00, 9.60e-08, 5.52e+01, 5.52e+01]    []  
32000     [4.72e+04, 1.87e+01, 4.19e-05, 5.12e+01, 5.12e+01]    [7.54e+06, 2.70e+01, 2.20e-06, 5.12e+01, 5.12e+01]    []  
33000     [3.70e+04, 3.04e+01, 5.43e-05, 4.80e+01, 4.80e+01]    [1.14e+07, 4.19e+01, 2.89e-04, 4.80e+01, 4.80e+01]    []  
34000     [2.72e+04, 3.55e+01, 4.43e-07, 4.48e+01, 4.48e+01]    [1.53e+07, 5.03e+01, 1.33e-07, 4.48e+01, 4.48e+01]    []  
35000     [1.31e+04, 4.24e+01, 5.98e-06, 4.33e+01, 4.33e+01]    [7.12e+06, 6.47e+01, 6.20e-09, 4.33e+01, 4.33e+01]    []  
36000     [8.21e+03, 4.72e+01, 5.43e-08, 4.16e+01, 4.16e+01]    [6.07e+06, 7.16e+01, 9.22e-07, 4.16e+01, 4.16e+01]    []  
37000     [4.92e+03, 6.77e+01, 6.51e-07, 3.93e+01, 3.93e+01]    [3.88e+06, 8.98e+01, 2.41e-05, 3.93e+01, 3.93e+01]    []  
38000     [2.00e+03, 4.07e+01, 1.31e-05, 3.30e+01, 3.30e+01]    [2.15e+06, 3.43e+01, 3.20e-06, 3.30e+01, 3.30e+01]    []  
39000     [9.95e+02, 3.20e+01, 6.94e-07, 2.58e+01, 2.58e+01]    [1.23e+06, 3.24e+01, 5.26e-06, 2.58e+01, 2.58e+01]    []  
40000     [3.02e+05, 1.36e+02, 6.46e-10, 4.33e+02, 4.33e+02]    [3.13e+05, 1.86e+02, 2.55e-11, 4.33e+02, 4.33e+02]    []  
41000     [2.98e+05, 1.10e+02, 2.24e-07, 3.54e+02, 3.54e+02]    [3.02e+05, 1.20e+02, 1.69e-04, 3.54e+02, 3.54e+02]    []  
42000     [1.53e+05, 1.15e+02, 4.54e-08, 2.15e+02, 2.15e+02]    [1.54e+05, 1.28e+02, 8.15e-08, 2.15e+02, 2.15e+02]    []  
43000     [7.95e+04, 1.18e+02, 2.13e-10, 1.56e+02, 1.56e+02]    [7.96e+04, 1.32e+02, 8.27e-08, 1.56e+02, 1.56e+02]    []  
44000     [1.99e+04, 7.76e+01, 1.54e-09, 1.25e+02, 1.25e+02]    [2.01e+04, 6.33e+01, 6.01e-07, 1.25e+02, 1.25e+02]    []  
45000     [1.51e+03, 3.45e+01, 1.68e-07, 1.12e+02, 1.12e+02]    [1.83e+03, 1.83e+01, 9.91e-06, 1.12e+02, 1.12e+02]    []  
46000     [6.91e+02, 2.25e+01, 9.41e-08, 9.86e+01, 9.86e+01]    [9.12e+02, 1.04e+01, 8.26e-07, 9.86e+01, 9.86e+01]    []  
47000     [4.03e+02, 1.63e+01, 3.45e-08, 8.82e+01, 8.82e+01]    [5.84e+02, 6.63e+00, 6.24e-11, 8.82e+01, 8.82e+01]    []  
48000     [2.51e+02, 1.17e+01, 1.26e-08, 7.98e+01, 7.98e+01]    [4.08e+02, 4.14e+00, 3.04e-09, 7.98e+01, 7.98e+01]    []  
49000     [1.64e+02, 8.26e+00, 5.95e-09, 7.30e+01, 7.30e+01]    [3.01e+02, 2.95e+00, 5.75e-10, 7.30e+01, 7.30e+01]    []  
50000     [1.10e+02, 6.07e+00, 2.81e-09, 6.74e+01, 6.74e+01]    [2.15e+02, 2.16e+00, 1.49e-08, 6.74e+01, 6.74e+01]    []  
51000     [9.08e+01, 4.60e+00, 9.02e-08, 6.22e+01, 6.22e+01]    [1.14e+02, 1.69e+00, 9.91e-09, 6.22e+01, 6.22e+01]    []  
52000     [5.48e+01, 3.78e+00, 1.34e-05, 5.50e+01, 5.50e+01]    [8.25e+01, 1.62e+00, 3.12e-11, 5.50e+01, 5.50e+01]    []  
53000     [3.92e+01, 2.61e+00, 3.43e-05, 3.80e+01, 3.80e+01]    [6.02e+01, 1.13e+00, 5.59e-08, 3.80e+01, 3.80e+01]    []  
54000     [2.71e+01, 2.27e+00, 3.63e-05, 3.05e+01, 3.05e+01]    [4.46e+01, 9.66e-01, 5.68e-08, 3.05e+01, 3.05e+01]    []  
55000     [1.86e+01, 2.10e+00, 3.17e-05, 2.66e+01, 2.66e+01]    [3.38e+01, 8.85e-01, 3.23e-07, 2.66e+01, 2.66e+01]    []  
56000     [1.36e+01, 2.04e+00, 2.59e-05, 2.35e+01, 2.35e+01]    [2.83e+01, 8.70e-01, 1.20e-07, 2.35e+01, 2.35e+01]    []  
57000     [9.84e+00, 2.08e+00, 2.33e-05, 2.07e+01, 2.07e+01]    [2.26e+01, 8.74e-01, 1.72e-07, 2.07e+01, 2.07e+01]    []  
58000     [7.33e+00, 2.04e+00, 2.35e-05, 1.76e+01, 1.76e+01]    [1.86e+01, 8.40e-01, 1.78e-07, 1.76e+01, 1.76e+01]    []  
59000     [5.60e+00, 1.99e+00, 8.56e-06, 1.50e+01, 1.50e+01]    [1.85e+01, 8.01e-01, 3.44e-07, 1.50e+01, 1.50e+01]    []  
60000     [3.87e+00, 1.95e+00, 1.20e-05, 1.20e+01, 1.20e+01]    [1.82e+01, 1.07e+00, 7.66e-08, 1.20e+01, 1.20e+01]    []  
61000     [1.58e+00, 9.34e-02, 3.17e-07, 1.01e+01, 1.01e+01]    [1.66e+01, 2.50e-01, 1.07e-07, 1.01e+01, 1.01e+01]    []  
62000     [8.19e-01, 8.96e-02, 1.10e-06, 7.81e+00, 7.81e+00]    [1.08e+01, 1.92e-01, 1.53e-07, 7.81e+00, 7.81e+00]    []  
63000     [4.52e-01, 8.80e-02, 3.95e-08, 6.33e+00, 6.33e+00]    [6.42e+00, 1.47e-01, 7.90e-08, 6.33e+00, 6.33e+00]    []  
64000     [2.73e-01, 8.73e-02, 1.40e-08, 5.38e+00, 5.38e+00]    [5.23e+00, 1.25e-01, 2.67e-08, 5.38e+00, 5.38e+00]    []  
65000     [1.74e-01, 8.72e-02, 1.77e-08, 4.62e+00, 4.62e+00]    [2.97e+00, 1.13e-01, 1.57e-07, 4.62e+00, 4.62e+00]    []  
66000     [1.25e-01, 8.66e-02, 7.87e-09, 3.92e+00, 3.92e+00]    [3.28e+00, 1.12e-01, 2.00e-09, 3.92e+00, 3.92e+00]    []  
67000     [8.73e-02, 8.65e-02, 1.65e-10, 3.36e+00, 3.36e+00]    [4.20e+00, 1.17e-01, 1.52e-08, 3.36e+00, 3.36e+00]    []  
68000     [6.12e-02, 8.70e-02, 2.39e-09, 2.91e+00, 2.91e+00]    [4.39e+00, 1.23e-01, 1.07e-08, 2.91e+00, 2.91e+00]    []  
69000     [5.82e-02, 8.81e-02, 2.14e-09, 2.53e+00, 2.53e+00]    [9.64e-01, 9.24e-02, 4.69e-09, 2.53e+00, 2.53e+00]    []  
70000     [3.11e-02, 8.70e-02, 5.81e-10, 2.30e+00, 2.30e+00]    [1.00e+00, 9.12e-02, 4.96e-09, 2.30e+00, 2.30e+00]    []  
71000     [5.41e-02, 8.58e-02, 2.51e-09, 2.13e+00, 2.13e+00]    [1.15e-01, 8.59e-02, 1.00e-09, 2.13e+00, 2.13e+00]    []  
72000     [2.57e-02, 8.56e-02, 1.70e-09, 1.93e+00, 1.93e+00]    [1.27e-01, 8.58e-02, 2.04e-09, 1.93e+00, 1.93e+00]    []  
73000     [1.71e-02, 8.55e-02, 3.76e-07, 1.74e+00, 1.74e+00]    [1.33e-01, 8.57e-02, 3.70e-10, 1.74e+00, 1.74e+00]    []  
74000     [1.25e-02, 8.54e-02, 8.57e-08, 1.54e+00, 1.54e+00]    [1.42e-01, 8.58e-02, 1.72e-09, 1.54e+00, 1.54e+00]    []  
75000     [2.00e-02, 8.47e-02, 7.50e-09, 1.35e+00, 1.35e+00]    [3.70e+00, 1.27e-01, 2.07e-09, 1.35e+00, 1.35e+00]    []  
76000     [9.20e-03, 8.52e-02, 6.38e-09, 1.16e+00, 1.16e+00]    [2.37e+00, 1.09e-01, 7.37e-09, 1.16e+00, 1.16e+00]    []  
77000     [7.13e-03, 8.41e-02, 2.00e-09, 1.00e+00, 1.00e+00]    [3.35e+00, 1.20e-01, 8.58e-09, 1.00e+00, 1.00e+00]    []  
78000     [5.88e-03, 8.52e-02, 2.40e-09, 8.78e-01, 8.78e-01]    [1.61e-01, 8.64e-02, 7.11e-09, 8.78e-01, 8.78e-01]    []  
79000     [3.80e-03, 8.49e-02, 7.40e-14, 7.81e-01, 7.81e-01]    [1.27e-01, 8.57e-02, 2.19e-10, 7.81e-01, 7.81e-01]    []  
80000     [2.84e-03, 8.49e-02, 2.13e-11, 7.06e-01, 7.06e-01]    [1.18e-01, 8.56e-02, 2.51e-10, 7.06e-01, 7.06e-01]    []  
81000     [5.49e-03, 8.43e-02, 7.43e-11, 6.48e-01, 6.48e-01]    [1.78e-02, 8.43e-02, 5.84e-13, 6.48e-01, 6.48e-01]    []  
82000     [1.04e-02, 8.94e-02, 8.63e-11, 8.09e-01, 8.09e-01]    [1.95e-02, 8.94e-02, 1.98e-10, 8.09e-01, 8.09e-01]    []  
83000     [2.50e-03, 8.45e-02, 2.93e-11, 5.61e-01, 5.61e-01]    [1.12e-02, 8.45e-02, 3.15e-10, 5.61e-01, 5.61e-01]    []  
84000     [2.84e-03, 8.39e-02, 5.88e-11, 5.29e-01, 5.29e-01]    [1.21e-02, 8.39e-02, 2.61e-10, 5.29e-01, 5.29e-01]    []  
85000     [1.90e-03, 8.44e-02, 3.83e-11, 5.01e-01, 5.01e-01]    [1.08e-02, 8.44e-02, 3.27e-10, 5.01e-01, 5.01e-01]    []  
86000     [2.08e-03, 8.39e-02, 2.42e-11, 4.77e-01, 4.77e-01]    [9.04e-03, 8.39e-02, 3.69e-10, 4.77e-01, 4.77e-01]    []  
87000     [6.96e-03, 8.18e-02, 4.90e-12, 4.58e-01, 4.58e-01]    [1.55e-02, 8.17e-02, 1.43e-10, 4.58e-01, 4.58e-01]    []  
88000     [1.47e-02, 8.00e-02, 1.55e-11, 4.73e-01, 4.73e-01]    [2.29e-02, 7.99e-02, 9.72e-13, 4.73e-01, 4.73e-01]    []  
89000     [1.78e-03, 8.36e-02, 6.36e-12, 4.19e-01, 4.19e-01]    [8.80e-03, 8.36e-02, 1.68e-12, 4.19e-01, 4.19e-01]    []  
90000     [9.11e-04, 8.44e-02, 1.02e-12, 4.04e-01, 4.04e-01]    [7.12e-03, 8.44e-02, 1.05e-11, 4.04e-01, 4.04e-01]    []  
91000     [1.72e-03, 8.38e-02, 2.09e-12, 3.93e-01, 3.93e-01]    [5.75e-03, 8.37e-02, 1.47e-12, 3.93e-01, 3.93e-01]    []  
