Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 3, Free Memory: 27038.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000162 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
29000     [2.63e+05, 3.51e+02, 3.16e-06, 1.07e+02, 1.07e+02]    [2.85e+05, 3.53e+02, 1.44e-15, 1.07e+02, 1.07e+02]    []  
30000     [9.43e+04, 4.87e+02, 7.29e-07, 1.01e+02, 1.01e+02]    [1.15e+05, 4.85e+02, 1.22e-12, 1.01e+02, 1.01e+02]    []  
31000     [4.24e+04, 1.66e+00, 2.95e-06, 1.55e+02, 1.55e+02]    [4.08e+04, 1.58e+00, 8.26e-13, 1.55e+02, 1.55e+02]    []  
32000     [1.13e+04, 8.12e-01, 2.32e-06, 1.43e+02, 1.43e+02]    [1.08e+04, 7.60e-01, 9.63e-13, 1.43e+02, 1.43e+02]    []  
33000     [6.77e+03, 6.93e-01, 2.14e-06, 1.36e+02, 1.36e+02]    [6.55e+03, 6.63e-01, 9.50e-13, 1.36e+02, 1.36e+02]    []  
34000     [4.80e+03, 5.41e-01, 1.24e-06, 1.30e+02, 1.30e+02]    [4.69e+03, 5.19e-01, 1.29e-12, 1.30e+02, 1.30e+02]    []  
35000     [3.20e+03, 3.12e-01, 2.10e-07, 1.20e+02, 1.20e+02]    [3.22e+03, 3.25e-01, 3.12e-10, 1.20e+02, 1.20e+02]    []  
36000     [1.77e+03, 1.87e-01, 2.25e-07, 1.15e+02, 1.15e+02]    [1.78e+03, 1.97e-01, 1.52e-12, 1.15e+02, 1.15e+02]    []  
37000     [5.25e+02, 9.15e-02, 1.75e-07, 1.08e+02, 1.08e+02]    [5.97e+02, 9.90e-02, 2.99e-13, 1.08e+02, 1.08e+02]    []  
38000     [1.78e+02, 6.54e-02, 1.89e-07, 9.76e+01, 9.76e+01]    [6.34e+02, 7.84e-02, 3.93e-11, 9.76e+01, 9.76e+01]    []  
39000     [4.80e+01, 5.82e-02, 1.12e-07, 8.97e+01, 8.97e+01]    [5.86e+02, 7.17e-02, 3.60e-10, 8.97e+01, 8.97e+01]    []  
40000     [2.84e+01, 5.70e-02, 3.36e-08, 8.01e+01, 8.01e+01]    [1.48e+03, 8.09e-02, 9.89e-10, 8.01e+01, 8.01e+01]    []  
41000     [1.60e+02, 6.25e-02, 4.14e-09, 6.79e+01, 6.79e+01]    [5.27e+02, 1.48e-01, 2.79e-08, 6.79e+01, 6.79e+01]    []  
42000     [6.33e+01, 5.83e-02, 2.19e-09, 5.87e+01, 5.87e+01]    [4.78e+02, 1.14e-01, 3.41e-10, 5.87e+01, 5.87e+01]    []  
43000     [2.23e+01, 5.64e-02, 1.87e-09, 5.23e+01, 5.23e+01]    [2.50e+02, 1.70e-01, 1.32e-08, 5.23e+01, 5.23e+01]    []  
44000     [1.17e+01, 5.56e-02, 1.49e-09, 4.71e+01, 4.71e+01]    [1.78e+02, 6.12e-02, 1.39e-05, 4.71e+01, 4.71e+01]    []  
45000     [7.73e+00, 5.57e-02, 1.09e-09, 3.72e+01, 3.72e+01]    [3.92e+03, 1.14e-01, 3.73e-10, 3.72e+01, 3.72e+01]    []  
46000     [5.45e+00, 5.56e-02, 1.00e-09, 3.01e+01, 3.01e+01]    [6.29e+04, 2.32e-01, 2.07e-02, 3.01e+01, 3.01e+01]    []  
47000     [3.95e+00, 5.55e-02, 7.49e-10, 2.35e+01, 2.35e+01]    [1.41e+04, 1.63e-01, 3.94e-03, 2.35e+01, 2.35e+01]    []  
48000     [2.78e+00, 5.57e-02, 4.84e-10, 1.93e+01, 1.93e+01]    [1.17e+06, 5.28e-01, 3.98e-05, 1.93e+01, 1.93e+01]    []  
49000     [2.20e+00, 5.50e-02, 2.50e-10, 1.70e+01, 1.70e+01]    [1.53e+06, 8.28e-01, 3.21e-06, 1.70e+01, 1.70e+01]    []  
50000     [1.73e+00, 5.58e-02, 1.07e-10, 1.47e+01, 1.47e+01]    [1.06e+06, 7.39e-01, 2.52e-08, 1.47e+01, 1.47e+01]    []  
51000     [8.00e+04, 8.91e+00, 3.81e-11, 6.46e+01, 6.46e+01]    [3.52e+04, 8.29e+00, 5.23e-07, 6.46e+01, 6.46e+01]    []  
52000     [2.25e+04, 5.55e-01, 5.02e-10, 6.86e+01, 6.86e+01]    [2.38e+03, 3.37e-01, 4.34e-07, 6.86e+01, 6.86e+01]    []  
53000     [1.20e+04, 4.06e-01, 3.61e-09, 6.23e+01, 6.23e+01]    [1.51e+03, 2.32e-01, 3.72e-07, 6.23e+01, 6.23e+01]    []  
54000     [8.34e+03, 3.08e-01, 1.03e-08, 5.71e+01, 5.71e+01]    [9.08e+02, 1.62e-01, 3.52e-07, 5.71e+01, 5.71e+01]    []  
55000     [5.94e+03, 2.53e-01, 2.72e-08, 4.96e+01, 4.96e+01]    [6.91e+02, 1.34e-01, 3.76e-07, 4.96e+01, 4.96e+01]    []  
56000     [4.22e+03, 2.14e-01, 6.22e-07, 4.33e+01, 4.33e+01]    [5.60e+02, 1.17e-01, 4.07e-07, 4.33e+01, 4.33e+01]    []  
57000     [2.94e+03, 1.78e-01, 3.14e-09, 3.86e+01, 3.86e+01]    [4.73e+02, 1.03e-01, 3.84e-07, 3.86e+01, 3.86e+01]    []  
58000     [1.80e+03, 1.39e-01, 6.91e-08, 3.55e+01, 3.55e+01]    [4.54e+02, 8.69e-02, 4.26e-07, 3.55e+01, 3.55e+01]    []  
59000     [1.17e+03, 1.12e-01, 1.51e-07, 3.25e+01, 3.25e+01]    [2.44e+02, 6.87e-02, 2.65e-07, 3.25e+01, 3.25e+01]    []  
60000     [7.23e+02, 8.96e-02, 4.48e-08, 2.96e+01, 2.96e+01]    [1.81e+02, 6.35e-02, 3.95e-07, 2.96e+01, 2.96e+01]    []  
61000     [4.94e+02, 6.64e-02, 5.97e-08, 2.91e+01, 2.91e+01]    [1.51e+02, 5.85e-02, 2.90e-09, 2.91e+01, 2.91e+01]    []  
62000     [2.44e+02, 4.94e-02, 3.47e-08, 2.74e+01, 2.74e+01]    [9.31e+01, 5.08e-02, 2.27e-09, 2.74e+01, 2.74e+01]    []  
63000     [1.29e+02, 3.49e-02, 2.86e-08, 2.57e+01, 2.57e+01]    [5.95e+01, 3.92e-02, 1.31e-09, 2.57e+01, 2.57e+01]    []  
64000     [6.64e+01, 2.27e-02, 3.06e-08, 2.41e+01, 2.41e+01]    [5.00e+01, 2.72e-02, 5.35e-07, 2.41e+01, 2.41e+01]    []  
65000     [3.17e+01, 1.34e-02, 1.69e-09, 2.26e+01, 2.26e+01]    [3.07e+01, 1.66e-02, 4.74e-07, 2.26e+01, 2.26e+01]    []  
66000     [1.49e+01, 6.43e-03, 8.27e-09, 2.08e+01, 2.08e+01]    [5.27e+00, 7.65e-03, 2.50e-09, 2.08e+01, 2.08e+01]    []  
67000     [6.42e+00, 2.41e-03, 5.04e-09, 1.87e+01, 1.87e+01]    [2.35e+00, 2.66e-03, 1.69e-08, 1.87e+01, 1.87e+01]    []  
68000     [2.85e+00, 6.00e-04, 8.55e-09, 1.68e+01, 1.68e+01]    [9.99e-01, 6.64e-04, 1.47e-08, 1.68e+01, 1.68e+01]    []  
69000     [1.32e+00, 7.04e-05, 3.62e-07, 1.44e+01, 1.44e+01]    [3.93e-01, 4.36e-05, 1.26e-08, 1.44e+01, 1.44e+01]    []  
70000     [6.56e-01, 4.82e-04, 1.92e-06, 1.20e+01, 1.20e+01]    [1.32e-01, 2.33e-02, 9.07e-09, 1.20e+01, 1.20e+01]    []  
71000     [2.19e+05, 1.24e-02, 1.05e-09, 3.43e+01, 3.43e+01]    [1.73e+05, 9.54e-04, 2.77e-07, 3.43e+01, 3.43e+01]    []  
72000     [6.91e+04, 7.33e-03, 6.69e-07, 2.82e+01, 2.82e+01]    [5.82e+04, 6.41e-04, 1.74e-07, 2.82e+01, 2.82e+01]    []  
73000     [1.86e+03, 3.25e-04, 1.50e-07, 2.57e+01, 2.57e+01]    [3.66e+03, 1.70e-04, 4.38e-08, 2.57e+01, 2.57e+01]    []  
74000     [1.13e+03, 3.00e-04, 2.40e-09, 2.40e+01, 2.40e+01]    [3.49e+03, 1.34e-04, 3.43e-07, 2.40e+01, 2.40e+01]    []  
75000     [9.10e+02, 2.65e-04, 5.67e-08, 2.27e+01, 2.27e+01]    [3.29e+03, 1.02e-04, 8.26e-07, 2.27e+01, 2.27e+01]    []  
76000     [7.88e+02, 5.43e-03, 3.81e-08, 2.15e+01, 2.15e+01]    [3.04e+03, 8.00e-05, 4.90e-08, 2.15e+01, 2.15e+01]    []  
77000     [7.05e+02, 1.93e-04, 4.14e-09, 2.03e+01, 2.03e+01]    [2.80e+03, 7.63e-05, 7.36e-08, 2.03e+01, 2.03e+01]    []  
78000     [5.90e+02, 1.63e-04, 7.00e-09, 1.91e+01, 1.91e+01]    [2.43e+03, 6.36e-05, 6.51e-08, 1.91e+01, 1.91e+01]    []  
79000     [4.24e+02, 1.51e-04, 9.05e-11, 1.86e+01, 1.86e+01]    [2.08e+03, 2.15e-03, 4.98e-08, 1.86e+01, 1.86e+01]    []  
80000     [3.39e+02, 1.01e-02, 1.42e-07, 1.77e+01, 1.77e+01]    [5.50e+03, 4.60e-04, 4.59e-08, 1.77e+01, 1.77e+01]    []  
81000     [2.22e+04, 4.97e-03, 5.70e-09, 8.59e+01, 8.59e+01]    [2.75e+04, 5.52e-03, 5.53e-07, 8.59e+01, 8.59e+01]    []  
82000     [5.96e+03, 2.15e-03, 2.48e-09, 6.80e+01, 6.80e+01]    [6.03e+03, 2.22e-03, 1.91e-05, 6.80e+01, 6.80e+01]    []  
83000     [1.81e+03, 1.21e-03, 3.83e-10, 5.87e+01, 5.87e+01]    [2.01e+03, 1.24e-03, 7.98e-06, 5.87e+01, 5.87e+01]    []  
84000     [1.39e+03, 1.10e-03, 7.39e-08, 5.26e+01, 5.26e+01]    [1.57e+03, 1.12e-03, 4.94e-06, 5.26e+01, 5.26e+01]    []  
85000     [1.04e+03, 1.04e-03, 1.50e-06, 4.75e+01, 4.75e+01]    [1.22e+03, 1.06e-03, 4.48e-06, 4.75e+01, 4.75e+01]    []  
86000     [8.18e+02, 1.06e-03, 1.30e-06, 4.26e+01, 4.26e+01]    [9.69e+02, 1.08e-03, 5.06e-06, 4.26e+01, 4.26e+01]    []  
87000     [6.23e+02, 1.14e-03, 1.47e-06, 3.93e+01, 3.93e+01]    [7.45e+02, 1.15e-03, 5.94e-06, 3.93e+01, 3.93e+01]    []  
88000     [3.51e+02, 1.23e-03, 1.09e-06, 3.74e+01, 3.74e+01]    [4.02e+02, 1.24e-03, 3.53e-06, 3.74e+01, 3.74e+01]    []  
89000     [2.44e+02, 1.41e-03, 5.83e-07, 3.57e+01, 3.57e+01]    [3.17e+02, 1.43e-03, 2.74e-06, 3.57e+01, 3.57e+01]    []  
90000     [1.54e+02, 1.60e-03, 3.50e-08, 3.37e+01, 3.37e+01]    [2.08e+02, 1.62e-03, 2.86e-06, 3.37e+01, 3.37e+01]    []  
91000     [1.71e+02, 4.30e-03, 8.79e-11, 3.68e+01, 3.68e+01]    [1.27e+02, 3.97e-03, 1.94e-03, 3.68e+01, 3.68e+01]    []  
92000     [1.33e+02, 3.46e-03, 7.28e-10, 3.59e+01, 3.59e+01]    [1.06e+02, 3.64e-03, 1.26e-07, 3.59e+01, 3.59e+01]    []  
93000     [9.92e+01, 2.92e-03, 7.96e-10, 3.50e+01, 3.50e+01]    [8.62e+01, 3.01e-03, 2.72e-08, 3.50e+01, 3.50e+01]    []  
94000     [7.19e+01, 2.41e-03, 1.30e-09, 3.37e+01, 3.37e+01]    [6.00e+01, 2.38e-03, 1.11e-07, 3.37e+01, 3.37e+01]    []  
95000     [5.22e+01, 1.76e-03, 1.38e-07, 3.24e+01, 3.24e+01]    [3.19e+03, 1.85e-03, 4.98e-05, 3.24e+01, 3.24e+01]    []  
