Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 1, Free Memory: 11007.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000238 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
29000     [5.21e+03, 1.82e+00, 1.06e-05, 8.87e+01, 8.87e+01]    [5.51e+03, 2.01e+00, 8.68e-16, 8.87e+01, 8.87e+01]    []  
30000     [1.86e+03, 1.31e+00, 1.17e-08, 8.68e+01, 8.68e+01]    [2.24e+03, 1.00e+00, 2.51e-15, 8.68e+01, 8.68e+01]    []  
31000     [1.04e+03, 8.08e-01, 3.94e-13, 8.50e+01, 8.50e+01]    [1.15e+03, 1.06e+00, 3.30e-09, 8.50e+01, 8.50e+01]    []  
32000     [5.75e+02, 3.89e-01, 4.79e-08, 8.30e+01, 8.30e+01]    [5.58e+02, 3.55e-01, 2.58e-11, 8.30e+01, 8.30e+01]    []  
33000     [2.93e+02, 3.13e-01, 5.52e-08, 8.06e+01, 8.06e+01]    [2.56e+02, 3.39e-01, 7.80e-06, 8.06e+01, 8.06e+01]    []  
34000     [1.64e+02, 1.83e-01, 2.54e-06, 7.85e+01, 7.85e+01]    [1.33e+02, 2.11e-01, 1.59e-06, 7.85e+01, 7.85e+01]    []  
35000     [7.15e+03, 5.77e-01, 3.70e-08, 8.89e+01, 8.89e+01]    [1.31e+04, 6.31e-01, 6.86e-08, 8.89e+01, 8.89e+01]    []  
36000     [2.57e+03, 9.66e-01, 4.13e-11, 8.72e+01, 8.72e+01]    [4.30e+03, 1.36e+00, 8.08e-07, 8.72e+01, 8.72e+01]    []  
37000     [3.32e+03, 2.04e+00, 1.10e-03, 8.80e+01, 8.80e+01]    [1.42e+03, 2.39e+00, 4.72e-05, 8.80e+01, 8.80e+01]    []  
38000     [4.05e+02, 1.89e+00, 8.02e-08, 8.68e+01, 8.68e+01]    [8.24e+02, 1.52e+00, 2.49e-13, 8.68e+01, 8.68e+01]    []  
39000     [2.58e+02, 1.41e+00, 1.02e-04, 8.54e+01, 8.54e+01]    [4.99e+02, 1.77e+00, 5.84e-10, 8.54e+01, 8.54e+01]    []  
40000     [1.57e+02, 1.66e+00, 2.09e-06, 8.34e+01, 8.34e+01]    [2.77e+02, 1.33e+00, 1.27e-06, 8.34e+01, 8.34e+01]    []  
41000     [4.60e+01, 9.69e-01, 1.69e-06, 8.07e+01, 8.07e+01]    [2.79e+02, 8.70e-01, 1.63e-07, 8.07e+01, 8.07e+01]    []  
42000     [2.74e+01, 5.22e-01, 4.47e-07, 7.67e+01, 7.67e+01]    [5.57e+07, 7.87e-01, 1.97e-06, 7.67e+01, 7.67e+01]    []  
43000     [3.81e+01, 3.84e-01, 9.57e-08, 6.83e+01, 6.83e+01]    [4.64e+07, 5.17e-01, 4.91e-12, 6.83e+01, 6.83e+01]    []  
44000     [2.26e+01, 2.54e-01, 1.66e-08, 5.63e+01, 5.63e+01]    [6.95e+07, 5.12e-01, 2.04e-07, 5.63e+01, 5.63e+01]    []  
45000     [9.83e+00, 1.47e-01, 1.44e-05, 4.78e+01, 4.78e+01]    [7.67e+01, 1.51e-01, 1.54e-08, 4.78e+01, 4.78e+01]    []  
46000     [8.80e+00, 1.09e-01, 8.52e-11, 4.08e+01, 4.08e+01]    [1.28e+09, 1.47e-01, 6.33e-11, 4.08e+01, 4.08e+01]    []  
47000     [3.70e+02, 5.51e-02, 2.60e-10, 5.62e+01, 5.62e+01]    [3.81e+02, 5.12e-02, 1.23e-12, 5.62e+01, 5.62e+01]    []  
48000     [2.22e+02, 5.21e-02, 1.21e-04, 5.32e+01, 5.32e+01]    [2.81e+02, 5.34e-02, 4.12e-08, 5.32e+01, 5.32e+01]    []  
49000     [1.21e+02, 8.65e-02, 2.15e-07, 5.09e+01, 5.09e+01]    [2.60e+02, 8.14e-02, 1.41e-09, 5.09e+01, 5.09e+01]    []  
50000     [1.14e+02, 8.18e-02, 1.01e-06, 4.87e+01, 4.87e+01]    [7.69e+02, 8.66e-02, 5.11e-12, 4.87e+01, 4.87e+01]    []  
51000     [7.35e+01, 9.04e-02, 4.17e-05, 4.63e+01, 4.63e+01]    [4.53e+02, 9.18e-02, 2.55e-10, 4.63e+01, 4.63e+01]    []  
52000     [1.67e+02, 1.73e-02, 6.93e-10, 5.12e+01, 5.12e+01]    [3.21e+02, 2.35e-02, 4.14e-13, 5.12e+01, 5.12e+01]    []  
53000     [5.96e+01, 9.75e-03, 4.63e-10, 5.17e+01, 5.17e+01]    [1.33e+02, 1.28e-02, 1.24e-11, 5.17e+01, 5.17e+01]    []  
54000     [1.90e+01, 7.13e-03, 1.14e-11, 5.08e+01, 5.08e+01]    [2.40e+01, 7.72e-03, 9.77e-05, 5.08e+01, 5.08e+01]    []  
55000     [8.94e+00, 6.14e-03, 1.66e-07, 4.90e+01, 4.90e+01]    [1.45e+01, 6.65e-03, 1.44e-09, 4.90e+01, 4.90e+01]    []  
